Event Index,Era,Date,Block,Extrinsic Index,Value,Action,Stash,Reward Account,Validator Stash
10431219-3209,719,2022-05-23 15:36:36,10431219,10431219-111,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-2376,719,2022-05-23 15:36:36,10431219,10431219-88,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-2328,719,2022-05-23 15:36:36,10431219,10431219-84,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-2226,719,2022-05-23 15:36:36,10431219,10431219-74,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-2195,719,2022-05-23 15:36:36,10431219,10431219-73,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-2184,719,2022-05-23 15:36:36,10431219,10431219-72,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-1996,719,2022-05-23 15:36:36,10431219,10431219-61,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431219-1127,719,2022-05-23 15:36:36,10431219,10431219-30,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10431218-143,719,2022-05-23 15:36:30,10431218,10431218-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-584,718,2022-05-22 15:36:36,10417024,10417024-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-5385,718,2022-05-22 15:36:36,10417024,10417024-157,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-4861,718,2022-05-22 15:36:36,10417024,10417024-129,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-3949,718,2022-05-22 15:36:36,10417024,10417024-117,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-28,718,2022-05-22 15:36:36,10417024,10417024-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2599,718,2022-05-22 15:36:36,10417024,10417024-93,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2551,718,2022-05-22 15:36:36,10417024,10417024-89,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2300,718,2022-05-22 15:36:36,10417024,10417024-78,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2269,718,2022-05-22 15:36:36,10417024,10417024-77,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2258,718,2022-05-22 15:36:36,10417024,10417024-76,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-2070,718,2022-05-22 15:36:36,10417024,10417024-65,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10417024-1502,718,2022-05-22 15:36:36,10417024,10417024-35,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-837,717,2022-05-21 15:36:42,10402772,10402772-31,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-4314,717,2022-05-21 15:36:42,10402772,10402772-153,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-3691,717,2022-05-21 15:36:42,10402772,10402772-125,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-319,717,2022-05-21 15:36:42,10402772,10402772-6,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-3114,717,2022-05-21 15:36:42,10402772,10402772-114,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-2256,717,2022-05-21 15:36:42,10402772,10402772-90,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-2209,717,2022-05-21 15:36:42,10402772,10402772-86,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-2107,717,2022-05-21 15:36:42,10402772,10402772-76,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-2074,717,2022-05-21 15:36:42,10402772,10402772-75,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-2060,717,2022-05-21 15:36:42,10402772,10402772-74,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402772-1866,717,2022-05-21 15:36:42,10402772,10402772-63,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10402771-114,717,2022-05-21 15:36:30,10402771,10402771-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-969,716,2022-05-20 15:36:36,10388525,10388525-54,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-625,716,2022-05-20 15:36:36,10388525,10388525-31,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-367,716,2022-05-20 15:36:36,10388525,10388525-26,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-265,716,2022-05-20 15:36:36,10388525,10388525-16,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-232,716,2022-05-20 15:36:36,10388525,10388525-15,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-23,716,2022-05-20 15:36:36,10388525,10388525-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-218,716,2022-05-20 15:36:36,10388525,10388525-14,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-1616,716,2022-05-20 15:36:36,10388525,10388525-90,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388525-1249,716,2022-05-20 15:36:36,10388525,10388525-64,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388524-977,716,2022-05-20 15:36:30,10388524,10388524-35,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388524-351,716,2022-05-20 15:36:30,10388524,10388524-10,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10388524-101,716,2022-05-20 15:36:30,10388524,10388524-6,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-275,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-270,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-265,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-259,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-224,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-219,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-214,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-205,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-200,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-195,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-190,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10369262-19,715,2022-05-19 07:11:54,10369262,10369262-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-864,714,2022-05-18 15:36:30,10360029,10360029-34,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-63,714,2022-05-18 15:36:30,10360029,10360029-6,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-345,714,2022-05-18 15:36:30,10360029,10360029-11,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-3077,714,2022-05-18 15:36:30,10360029,10360029-144,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-2786,714,2022-05-18 15:36:30,10360029,10360029-120,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-2006,714,2022-05-18 15:36:30,10360029,10360029-110,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1769,714,2022-05-18 15:36:30,10360029,10360029-89,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1721,714,2022-05-18 15:36:30,10360029,10360029-85,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1619,714,2022-05-18 15:36:30,10360029,10360029-75,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1580,714,2022-05-18 15:36:30,10360029,10360029-74,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1569,714,2022-05-18 15:36:30,10360029,10360029-73,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10360029-1351,714,2022-05-18 15:36:30,10360029,10360029-61,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-65,713,2022-05-17 15:36:30,10345808,10345808-6,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-405,713,2022-05-17 15:36:30,10345808,10345808-31,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-2523,713,2022-05-17 15:36:30,10345808,10345808-138,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-2199,713,2022-05-17 15:36:30,10345808,10345808-113,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1939,713,2022-05-17 15:36:30,10345808,10345808-104,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1713,713,2022-05-17 15:36:30,10345808,10345808-84,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1444,713,2022-05-17 15:36:30,10345808,10345808-79,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1341,713,2022-05-17 15:36:30,10345808,10345808-69,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1305,713,2022-05-17 15:36:30,10345808,10345808-68,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1294,713,2022-05-17 15:36:30,10345808,10345808-67,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-1098,713,2022-05-17 15:36:30,10345808,10345808-57,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10345808-100,713,2022-05-17 15:36:30,10345808,10345808-9,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-98,712,2022-05-16 15:36:36,10331548,10331548-6,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-884,712,2022-05-16 15:36:36,10331548,10331548-32,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-4681,712,2022-05-16 15:36:36,10331548,10331548-138,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-4368,712,2022-05-16 15:36:36,10331548,10331548-114,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-3230,712,2022-05-16 15:36:36,10331548,10331548-106,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2514,712,2022-05-16 15:36:36,10331548,10331548-86,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2466,712,2022-05-16 15:36:36,10331548,10331548-82,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2373,712,2022-05-16 15:36:36,10331548,10331548-73,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2337,712,2022-05-16 15:36:36,10331548,10331548-72,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2326,712,2022-05-16 15:36:36,10331548,10331548-71,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-22,712,2022-05-16 15:36:36,10331548,10331548-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10331548-2130,712,2022-05-16 15:36:36,10331548,10331548-61,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-437,711,2022-05-15 15:36:36,10317247,10317247-11,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-4198,711,2022-05-15 15:36:36,10317247,10317247-149,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-3718,711,2022-05-15 15:36:36,10317247,10317247-123,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-3066,711,2022-05-15 15:36:36,10317247,10317247-113,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-2387,711,2022-05-15 15:36:36,10317247,10317247-91,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-2340,711,2022-05-15 15:36:36,10317247,10317247-87,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
10317247-2238,711,2022-05-15 15:36:36,10317247,10317247-77,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
